Date,VIX,VXX
2020-12-30,22.770000458,268.799987793
2020-12-31,22.75,268.640014648
2021-01-04,26.969999313,292.0
2021-01-05,25.340000153,282.239990234
2021-01-06,25.069999695,280.799987793
2021-01-07,22.370000839,264.0
2021-01-08,21.559999466,261.600006104
2021-01-11,24.079999924,277.440002441
2021-01-12,23.329999924,268.0
2021-01-13,22.209999084,263.839996338
2021-01-14,23.25,266.880004883
2021-01-15,24.340000153,273.760009766
2021-01-19,23.239999771,266.079986572
2021-01-20,21.579999924,260.959991455
2021-01-21,21.319999695,258.880004883
2021-01-22,21.909999847,262.399993896
2021-01-25,23.190000534,272.959991455
2021-01-26,23.020000458,275.200012207
2021-01-27,37.209999084,324.0
2021-01-28,30.209999084,316.640014648
2021-01-29,33.090000153,337.279998779
2021-02-01,30.239999771,318.079986572
2021-02-02,25.559999466,291.040008545
2021-02-03,22.909999847,276.0
2021-02-04,21.770000458,264.0
2021-02-05,20.870000839,263.519989014
2021-02-08,21.239999771,261.279998779
2021-02-09,21.629999161,262.399993896
2021-02-10,21.989999771,266.720001221
2021-02-11,21.25,260.480010986
2021-02-12,19.969999313,251.839996338
2021-02-16,21.459999084,254.559997559
2021-02-17,21.5,249.279998779
2021-02-18,22.489999771,250.559997559
2021-02-19,22.049999237,241.600006104
2021-02-22,23.450000763,251.679992676
2021-02-23,23.11000061,241.279998779
2021-02-24,21.340000153,231.679992676
2021-02-25,28.88999939,268.640014648
2021-02-26,27.950000763,256.480010986
2021-03-01,23.350000381,237.440002441
2021-03-02,24.100000381,239.520004272
2021-03-03,26.670000076,249.759994507
2021-03-04,28.569999695,260.320007324
2021-03-05,24.659999847,241.919998169
2021-03-08,25.469999313,246.240005493
2021-03-09,24.030000687,236.320007324
2021-03-10,22.559999466,233.279998779
2021-03-11,21.909999847,227.520004272
2021-03-12,20.690000534,223.199996948
2021-03-15,20.030000687,210.559997559
2021-03-16,19.790000916,210.559997559
2021-03-17,19.229999542,201.440002441
2021-03-18,21.579999924,212.63999939
2021-03-19,20.950000763,204.320007324
2021-03-22,18.879999161,191.039993286
2021-03-23,20.299999237,200.0
2021-03-24,21.200000763,201.759994507
2021-03-25,19.809999466,195.679992676
2021-03-26,18.86000061,187.839996338
2021-03-29,20.739999771,192.160003662
2021-03-30,19.61000061,183.839996338
2021-03-31,19.399999619,182.399993896
2021-04-01,17.329999924,176.800003052
2021-04-05,17.909999847,172.320007324
2021-04-06,18.120000839,172.320007324
2021-04-07,17.159999847,167.839996338
2021-04-08,16.950000763,165.279998779
2021-04-09,16.690000534,164.960006714
2021-04-12,16.909999847,162.559997559
2021-04-13,16.649999619,161.440002441
2021-04-14,16.989999771,164.960006714
2021-04-15,16.569999695,159.520004272
2021-04-16,16.25,156.960006714
2021-04-19,17.290000916,162.720001221
2021-04-20,18.680000305,166.399993896
2021-04-21,17.5,157.440002441
2021-04-22,18.709999084,167.199996948
2021-04-23,17.329999924,160.679992676
2021-04-26,17.63999939,159.279998779
2021-04-27,17.559999466,156.039993286
2021-04-28,17.280000687,155.479995728
2021-04-29,17.61000061,154.279998779
2021-04-30,18.61000061,160.63999939
2021-05-03,18.309999466,155.0
2021-05-04,19.479999542,160.839996338
2021-05-05,19.149999619,156.759994507
2021-05-06,18.38999939,155.800003052
2021-05-07,16.690000534,146.960006714
2021-05-10,19.659999847,153.399993896
2021-05-11,21.840000153,164.839996338
2021-05-12,27.590000153,193.580001831
2021-05-13,23.129999161,175.0
2021-05-14,18.809999466,154.419998169
2021-05-17,19.719999313,159.479995728
2021-05-18,21.340000153,161.800003052
2021-05-19,22.180000305,169.399993896
2021-05-20,20.670000076,159.960006714
2021-05-21,20.149999619,157.919998169
2021-05-24,18.399999619,150.919998169
2021-05-25,18.840000153,150.800003052
2021-05-26,17.36000061,143.600006104
2021-05-27,16.739999771,136.63999939
2021-05-28,16.760000229,138.800003052
2021-06-01,17.899999619,142.119995117
2021-06-02,17.479999542,138.440002441
2021-06-03,18.040000916,141.0
2021-06-04,16.420000076,133.559997559
2021-06-07,16.420000076,131.160003662
2021-06-08,17.069999695,132.559997559
2021-06-09,17.88999939,134.720001221
2021-06-10,16.100000381,126.919998169
2021-06-11,15.649999619,123.279998779
2021-06-14,16.38999939,124.440002441
2021-06-15,17.020000458,127.160003662
2021-06-16,18.149999619,128.279998779
2021-06-17,17.75,127.559997559
2021-06-18,20.700000763,138.759994507
2021-06-21,17.88999939,130.160003662
2021-06-22,16.659999847,123.480003357
2021-06-23,16.319999695,121.160003662
2021-06-24,15.970000267,118.800003052
2021-06-25,15.619999886,116.599998474
2021-06-28,15.760000229,116.599998474
2021-06-29,16.020000458,119.080001831
2021-06-30,15.829999924,117.839996338
2021-07-01,15.479999542,115.919998169
2021-07-02,15.069999695,115.63999939
2021-07-06,16.440000534,118.279998779
2021-07-07,16.200000763,118.519996643
2021-07-08,19.0,126.199996948
2021-07-09,16.180000305,117.720001221
2021-07-12,16.170000076,116.959999084
2021-07-13,17.120000839,118.36000061
2021-07-14,16.329999924,115.63999939
2021-07-15,17.010000229,117.319999695
2021-07-16,18.450000763,122.199996948
2021-07-19,22.5,139.63999939
2021-07-20,19.729999542,127.879997253
2021-07-21,17.909999847,119.760002136
2021-07-22,17.690000534,121.879997253
2021-07-23,17.200000763,121.319999695
2021-07-26,17.579999924,119.400001526
2021-07-27,19.36000061,123.440002441
2021-07-28,18.309999466,119.959999084
2021-07-29,17.700000763,117.959999084
2021-07-30,18.239999771,120.839996338
2021-08-02,19.459999084,125.519996643
2021-08-03,18.040000916,119.239997864
2021-08-04,17.969999313,119.080001831
2021-08-05,17.280000687,116.199996948
2021-08-06,16.149999619,113.199996948
2021-08-09,16.719999313,112.040000916
2021-08-10,16.790000916,110.120002747
2021-08-11,16.170000076,107.120002747
2021-08-12,15.590000153,104.959999084
2021-08-13,15.449999809,105.120002747
2021-08-16,16.120000839,105.279998779
2021-08-17,17.909999847,108.800003052
2021-08-18,21.569999695,116.279998779
2021-08-19,21.670000076,120.059997559
2021-08-20,18.559999466,111.040000916
2021-08-23,17.149999619,107.239997864
2021-08-24,17.219999313,106.839996338
2021-08-25,16.790000916,104.519996643
2021-08-26,18.840000153,109.0
2021-08-27,16.38999939,103.400001526
2021-08-30,16.190000534,102.36000061
2021-08-31,16.479999542,101.959999084
2021-09-01,16.11000061,99.279998779
2021-09-02,16.409999847,99.080001831
2021-09-03,16.409999847,99.760002136
2021-09-07,18.13999939,102.199996948
2021-09-08,17.959999084,102.040000916
2021-09-09,18.799999237,104.199996948
2021-09-10,20.950000763,108.239997864
2021-09-13,19.370000839,104.36000061
2021-09-14,19.459999084,105.839996338
2021-09-15,18.180000305,101.720001221
2021-09-16,18.690000534,100.720001221
2021-09-17,20.809999466,107.239997864
2021-09-20,25.709999084,118.959999084
2021-09-21,24.36000061,115.440002441
2021-09-22,20.870000839,108.279998779
2021-09-23,18.629999161,101.440002441
2021-09-24,17.75,98.319999695
2021-09-27,18.760000229,99.279998779
2021-09-28,23.25,109.63999939
2021-09-29,22.559999466,111.239997864
2021-09-30,23.13999939,111.319999695
2021-10-01,21.100000381,107.279998779
2021-10-04,22.959999084,110.279998779
2021-10-05,21.299999237,106.199996948
2021-10-06,21.0,104.839996338
2021-10-07,19.540000916,101.040000916
2021-10-08,18.770000458,99.160003662
2021-10-11,20.0,100.480003357
2021-10-12,19.850000381,98.440002441
2021-10-13,18.63999939,96.559997559
2021-10-14,16.86000061,91.239997864
2021-10-15,16.299999237,91.160003662
2021-10-18,16.309999466,89.480003357
2021-10-19,15.699999809,88.599998474
2021-10-20,15.489999771,87.800003052
2021-10-21,15.010000229,84.879997253
2021-10-22,15.430000305,86.800003052
2021-10-25,15.239999771,84.239997864
2021-10-26,15.979999542,85.879997253
2021-10-27,16.979999542,87.800003052
2021-10-28,16.530000687,85.080001831
2021-10-29,16.260000229,85.760002136
2021-11-01,16.409999847,84.400001526
2021-11-02,16.030000687,82.120002747
2021-11-03,15.100000381,79.279998779
2021-11-04,15.43999958,80.199996948
2021-11-05,16.479999542,83.319999695
2021-11-08,17.219999313,83.440002441
2021-11-09,17.780000687,84.839996338
2021-11-10,18.729999542,86.400001526
2021-11-11,17.659999847,84.559997559
2021-11-12,16.290000916,81.440002441
2021-11-15,16.489999771,80.480003357
2021-11-16,16.370000839,80.760002136
2021-11-17,17.11000061,82.080001831
2021-11-18,17.590000153,82.839996338
2021-11-19,17.909999847,83.839996338
2021-11-22,19.170000076,85.319999695
2021-11-23,19.379999161,83.400001526
2021-11-24,18.579999924,82.199996948
2021-11-26,28.620000839,104.63999939
2021-11-29,22.959999084,88.199996948
2021-11-30,27.190000534,101.839996338
2021-12-01,31.120000839,109.199996948
2021-12-02,27.950000763,102.879997253
2021-12-03,30.670000076,111.839996338
2021-12-06,27.180000305,103.120002747
2021-12-07,21.88999939,91.599998474
2021-12-08,19.899999619,86.080001831
2021-12-09,21.579999924,88.800003052
2021-12-10,18.690000534,83.120002747
2021-12-13,20.309999466,86.559997559
2021-12-14,21.88999939,87.720001221
2021-12-15,19.290000916,81.720001221
2021-12-16,20.569999695,85.160003662
2021-12-17,21.569999695,87.879997253
2021-12-20,22.870000839,91.120002747
2021-12-21,21.010000229,86.63999939
2021-12-22,18.629999161,81.63999939
2021-12-23,17.959999084,80.720001221
2021-12-27,17.680000305,78.800003052
2021-12-28,17.540000916,76.839996338
2021-12-29,16.950000763,74.839996338
2021-12-30,17.329999924,74.839996338
2021-12-31,17.219999313,74.120002747
2022-01-03,16.600000381,71.599998474
2022-01-04,16.909999847,71.519996643
2022-01-05,19.729999542,77.160003662
2022-01-06,19.61000061,77.519996643
2022-01-07,18.760000229,75.279998779
2022-01-10,19.399999619,73.879997253
2022-01-11,18.409999847,71.279998779
2022-01-12,17.620000839,70.519996643
2022-01-13,20.309999466,74.959999084
2022-01-14,19.190000534,73.800003052
2022-01-18,22.790000916,79.559997559
2022-01-19,23.850000381,81.440002441
2022-01-20,25.590000153,84.959999084
2022-01-21,28.850000381,92.800003052
2022-01-24,29.899999619,94.879997253
2022-01-25,31.159999847,95.440002441
2022-01-26,31.959999084,97.279998779
2022-01-27,30.489999771,97.959999084
2022-01-28,27.659999847,91.800003052
2022-01-31,24.829999924,85.63999939
2022-02-01,21.959999084,79.36000061
2022-02-02,22.090000153,77.680000305
2022-02-03,24.350000381,87.120002747
2022-02-04,23.219999313,84.0
2022-02-07,22.86000061,81.680000305
2022-02-08,21.440000534,78.0
2022-02-09,19.959999084,74.839996338
2022-02-10,23.909999847,81.839996338
2022-02-11,27.36000061,92.959999084
2022-02-14,28.329999924,93.239997864
2022-02-15,25.700000763,85.559997559
2022-02-16,24.290000916,82.120002747
2022-02-17,28.11000061,91.839996338
2022-02-18,27.75,93.800003052
2022-02-22,28.809999466,93.440002441
2022-02-23,31.020000458,98.800003052
2022-02-24,30.319999695,95.699996948
2022-02-25,27.590000153,91.800003052
2022-02-28,30.149999619,96.0
2022-03-01,33.319999695,106.680000305
2022-03-02,30.739999771,99.839996338
2022-03-03,30.479999542,100.440002441
2022-03-04,31.979999542,104.800003052
2022-03-07,36.450000763,113.959999084
2022-03-08,35.130001068,112.599998474
2022-03-09,32.450000763,108.120002747
2022-03-10,30.229999542,103.319999695
2022-03-11,30.75,105.36000061
2022-03-14,31.770000458,115.239997864
2022-03-15,29.829999924,114.800003052
2022-03-16,26.670000076,103.800003052
2022-03-17,25.670000076,104.599998474
2022-03-18,23.870000839,100.0
2022-03-21,23.530000687,104.040000916
2022-03-22,22.940000534,101.779998779
2022-03-23,23.569999695,101.959999084
2022-03-24,21.670000076,100.800003052
2022-03-25,20.809999466,100.800003052
2022-03-28,19.629999161,102.919998169
2022-03-29,18.899999619,99.400001526
2022-03-30,19.329999924,100.0
2022-03-31,20.559999466,102.800003052
2022-04-01,19.629999161,100.120002747
2022-04-04,18.569999695,97.720001221
2022-04-05,21.030000687,99.239997864
2022-04-06,22.100000381,97.519996643
2022-04-07,21.549999237,96.199996948
2022-04-08,21.159999847,98.680000305
2022-04-11,24.370000839,104.400001526
2022-04-12,24.260000229,102.959999084
2022-04-13,21.819999695,98.36000061
2022-04-14,22.700000763,99.959999084
2022-04-18,22.170000076,101.239997864
2022-04-19,21.370000839,98.919998169
2022-04-20,20.319999695,97.559997559
2022-04-21,22.680000305,99.440002441
2022-04-22,28.209999084,104.599998474
2022-04-25,27.020000458,99.199996948
2022-04-26,33.520000458,105.400001526
2022-04-27,31.600000381,108.800003052
2022-04-28,29.989999771,104.160003662
2022-04-29,33.400001526,110.839996338
2022-05-02,32.340000153,110.0
2022-05-03,29.25,108.199996948
2022-05-04,25.420000076,99.400001526
2022-05-05,31.200000763,108.0
2022-05-06,30.190000534,108.279998779
2022-05-09,34.75,112.040000916
2022-05-10,32.990001678,108.220001221
2022-05-11,32.560001373,109.120002747
2022-05-12,31.770000458,107.720001221
2022-05-13,28.870000839,103.879997253
2022-05-16,27.469999313,98.760002136
2022-05-17,26.100000381,99.160003662
2022-05-18,30.959999084,104.36000061
2022-05-19,29.350000381,101.419998169
2022-05-20,29.430000305,100.199996948
2022-05-23,28.479999542,96.239997864
2022-05-24,29.450000763,96.120002747
2022-05-25,28.370000839,94.599998474
2022-05-26,27.5,93.040000916
2022-05-27,25.719999313,89.839996338
2022-05-31,26.190000534,90.239997864
2022-06-01,25.690000534,89.040000916
2022-06-02,24.719999313,86.800003052
2022-06-03,24.790000916,87.559997559
2022-06-06,25.069999695,88.120002747
2022-06-07,24.020000458,86.680000305
2022-06-08,23.959999084,87.199996948
2022-06-09,26.090000153,92.519996643
2022-06-10,27.75,93.319999695
2022-06-13,34.020000458,103.36000061
2022-06-14,32.689998627,101.319999695
2022-06-15,29.620000839,95.879997253
2022-06-16,32.950000763,101.599998474
2022-06-17,31.129999161,98.63999939
2022-06-21,30.190000534,98.0
2022-06-22,28.950000763,95.36000061
2022-06-23,29.049999237,93.599998474
2022-06-24,27.229999542,92.480003357
2022-06-27,26.950000763,90.400001526
2022-06-28,28.36000061,91.120002747
2022-06-29,28.159999847,91.36000061
2022-06-30,28.709999084,92.319999695
2022-07-01,26.700000763,90.160003662
2022-07-05,27.540000916,90.199996948
2022-07-06,26.729999542,88.63999939
2022-07-07,26.079999924,89.319999695
2022-07-08,24.63999939,87.959999084
2022-07-11,26.170000076,88.839996338
2022-07-12,27.290000916,89.919998169
2022-07-13,26.819999695,89.63999939
2022-07-14,26.399999619,89.279998779
2022-07-15,24.229999542,86.160003662
2022-07-18,25.299999237,87.63999939
2022-07-19,24.5,87.400001526
2022-07-20,23.879999161,86.279998779
2022-07-21,23.11000061,84.800003052
2022-07-22,23.030000687,85.599998474
2022-07-25,23.36000061,84.599998474
2022-07-26,24.690000534,86.680000305
2022-07-27,23.239999771,85.239997864
2022-07-28,22.329999924,83.279998779
2022-07-29,21.329999924,83.760002136
2022-08-01,22.840000153,87.199996948
2022-08-02,23.930000305,86.599998474
2022-08-03,21.950000763,87.800003052
2022-08-04,21.440000534,85.279998779
2022-08-05,21.149999619,86.0
2022-08-08,21.290000916,88.279998779
2022-08-09,21.770000458,87.760002136
2022-08-10,19.739999771,85.760002136
2022-08-11,20.200000763,86.760002136
2022-08-12,19.530000687,88.199996948
2022-08-15,19.950000763,85.959999084
2022-08-16,19.690000534,85.160003662
2022-08-17,19.899999619,84.400001526
2022-08-18,19.559999466,84.559997559
2022-08-19,20.600000381,84.63999939
2022-08-22,23.799999237,84.879997253
2022-08-23,24.11000061,80.559997559
2022-08-24,22.819999695,79.199996948
2022-08-25,21.780000687,78.800003052
2022-08-26,25.559999466,80.599998474
2022-08-29,26.209999084,78.839996338
2022-08-30,26.209999084,77.919998169
2022-08-31,25.870000839,76.959999084
2022-09-01,25.559999466,77.760002136
2022-09-02,25.469999313,76.36000061
2022-09-06,26.909999847,77.0
2022-09-07,24.63999939,74.199996948
2022-09-08,23.61000061,72.879997253
2022-09-09,22.790000916,73.879997253
2022-09-12,23.870000839,72.599998474
2022-09-13,27.270000458,76.040000916
2022-09-14,26.159999847,76.36000061
2022-09-15,26.270000458,76.599998474
2022-09-16,26.299999237,79.239997864
2022-09-19,25.760000229,71.959999084
2022-09-20,27.159999847,73.63999939
2022-09-21,27.989999771,75.440002441
2022-09-22,27.350000381,75.63999939
2022-09-23,29.920000076,79.279998779
2022-09-26,32.259998322,82.239997864
2022-09-27,32.599998474,83.800003052
2022-09-28,30.180000305,80.279998779
2022-09-29,31.840000153,82.480003357
2022-09-30,31.620000839,84.839996338
2022-10-03,30.100000381,80.599998474
2022-10-04,29.069999695,77.559997559
2022-10-05,28.549999237,78.080001831
2022-10-06,30.520000458,80.36000061
2022-10-07,31.36000061,83.63999939
2022-10-10,32.450000763,85.720001221
2022-10-11,33.630001068,87.040000916
2022-10-12,33.569999695,86.160003662
2022-10-13,31.940000534,83.919998169
2022-10-14,32.020000458,85.800003052
2022-10-17,31.370000839,83.36000061
2022-10-18,30.5,81.760002136
2022-10-19,30.760000229,82.400001526
2022-10-20,29.979999542,81.319999695
2022-10-21,29.690000534,81.0
2022-10-24,29.850000381,79.760002136
2022-10-25,28.459999084,76.680000305
2022-10-26,27.280000687,74.919998169
2022-10-27,27.38999939,73.440002441
2022-10-28,25.75,71.720001221
2022-10-31,25.879999161,70.63999939
2022-11-01,25.809999466,69.959999084
2022-11-02,25.86000061,71.760002136
2022-11-03,25.299999237,70.279998779
2022-11-04,24.549999237,69.400001526
2022-11-07,24.350000381,68.63999939
2022-11-08,25.540000916,70.63999939
2022-11-09,26.090000153,72.839996338
2022-11-10,23.530000687,68.839996338
2022-11-11,22.520000458,67.919998169
2022-11-14,23.729999542,67.919998169
2022-11-15,24.540000916,68.800003052
2022-11-16,24.11000061,66.959999084
